           1    -6.65919    -6.65919           0
           2    -6.65149    -6.65534  0.00271886
           3    -6.65487    -6.65518  0.00181709
           4    -6.66691    -6.65811  0.00288063
           5    -6.65662    -6.65782  0.00231989
           6    -6.66227    -6.65856  0.00204858
           7    -6.65954     -6.6587   0.0017607
           8    -6.65109    -6.65775  0.00177902
           9    -6.65245    -6.65716  0.00167596
          10    -6.66494    -6.65794  0.00167937
          11    -6.65926    -6.65806  0.00153103
          12    -6.64956    -6.65735  0.00155853
          13    -6.65779    -6.65738  0.00143902
          14    -6.65922    -6.65751  0.00134218
          15     -6.6507    -6.65706  0.00132726
          16    -6.65982    -6.65723  0.00125544
          17    -6.65956    -6.65737  0.00118904
          18    -6.66137    -6.65759   0.0011436
          19    -6.65473    -6.65744   0.0010933
          20    -6.66958    -6.65805  0.00119518
           1    -5.03463    -5.03463           0
           2    -5.00925    -5.02194   0.0089736
           3    -5.03418    -5.02602  0.00684762
           4    -5.01317    -5.02281  0.00584105
           5    -5.06124    -5.03049  0.00831322
           6    -5.05249    -5.03416  0.00769373
           7     -5.0286    -5.03337   0.0066355
           8     -5.0217    -5.03191  0.00596406
           9    -5.03979    -5.03278  0.00536521
          10    -4.99904    -5.02941  0.00579358
          11    -5.04098    -5.03046  0.00536149
          12    -5.04109    -5.03135  0.00498729
          13    -5.01148    -5.02982  0.00483221
          14    -5.06337    -5.03221  0.00504657
          15    -5.03095    -5.03213  0.00471084
          16    -5.08062    -5.03516  0.00530239
          17    -5.03615    -5.03522   0.0049908
          18    -5.02126    -5.03444   0.0047734
          19    -5.01133    -5.03323  0.00467465
          20    -5.00576    -5.03185  0.00463831
           1   -0.394154   -0.394154           0
           2   -0.379698   -0.386926  0.00511106
           3   -0.446188    -0.40668    0.016485
           4    -0.41657   -0.409153   0.0125478
           5   -0.409077   -0.409138   0.0100383
           6    -0.42424   -0.411655  0.00867507
           7   -0.447353   -0.416754   0.0088081
           8   -0.425676    -0.41787  0.00777736
           9   -0.455265   -0.422025  0.00794598
          10   -0.393546   -0.419177   0.0076447
          11   -0.411946   -0.418519  0.00697793
          12   -0.404506   -0.417352  0.00649342
          13   -0.426464   -0.418053  0.00603164
          14   -0.387418   -0.415864   0.0059846
          15   -0.426111   -0.416547  0.00562447
          16   -0.420612   -0.416802  0.00527868
          17   -0.399825   -0.415803  0.00506175
          18   -0.411068    -0.41554  0.00478737
          19   -0.365523   -0.412907  0.00520912
          20   -0.405967    -0.41256  0.00496021
