           1    0.800478    0.800478           0
           2    0.795461     0.79797  0.00177393
           3    0.797591    0.797843  0.00118711
           4    0.805833    0.799841  0.00194547
           5    0.799432    0.799759  0.00155809
           6    0.803375    0.800362  0.00141014
           7    0.800795    0.800424  0.00121005
           8    0.794715     0.79971  0.00125165
           9    0.796436    0.799346  0.00116423
          10    0.804351    0.799847  0.00115035
          11    0.800154    0.799875  0.00104611
          12    0.794757    0.799448  0.00104223
          13    0.799516    0.799454 0.000962075
          14     0.80129    0.799585  0.00090225
          15    0.795869    0.799337 0.000875435
          16    0.800648    0.799419 0.000824545
          17    0.800929    0.799508 0.000780812
          18    0.801802    0.799635 0.000747761
          19    0.797864    0.799542 0.000714191
          20    0.806932    0.799911 0.000768141
           1     1.10279     1.10279           0
           2     1.08605     1.09442  0.00592075
           3     1.10329     1.09738  0.00462692
           4     1.08937     1.09538  0.00387927
           5     1.12044     1.10039  0.00545245
           6      1.1131     1.10251  0.00493836
           7     1.09766     1.10182  0.00428116
           8      1.0934     1.10076   0.0038731
           9      1.1067     1.10142  0.00349842
          10     1.07934     1.09921  0.00378169
          11     1.10745     1.09996   0.0035112
          12     1.10798     1.10063  0.00328153
          13     1.08773     1.09964  0.00317566
          14     1.12272     1.10129  0.00334942
          15     1.10072     1.10125  0.00312633
          16     1.13341     1.10326  0.00351812
          17     1.10387     1.10329  0.00331135
          18     1.09409     1.10278  0.00316667
          19     1.08728     1.10197  0.00310342
          20     1.08339     1.10104  0.00308405
           1     1.18787     1.18787           0
           2     1.17824     1.18305  0.00340416
           3     1.22247     1.19619   0.0109665
           4     1.20276     1.19783  0.00834679
           5      1.1978     1.19783  0.00667744
           6     1.20785      1.1995  0.00576977
           7     1.22327     1.20289  0.00586018
           8     1.20882     1.20363  0.00517435
           9     1.22852      1.2064  0.00528675
          10     1.18747     1.20451  0.00508559
          11     1.19967     1.20407  0.00464224
          12     1.19475     1.20329  0.00431983
          13      1.2093     1.20375  0.00401221
          14     1.18337      1.2023  0.00398115
          15     1.20911     1.20275  0.00374159
          16     1.20554     1.20293  0.00351179
          17     1.19167     1.20226  0.00336707
          18     1.19915     1.20209  0.00318444
          19     1.16876     1.20034  0.00346646
          20     1.19569      1.2001  0.00330091
