-3 	0
-2.94 	0
-2.88 	0
-2.82 	0
-2.76 	0
-2.7 	0
-2.64 	0
-2.58 	0
-2.52 	0
-2.46 	0
-2.4 	0.00166667
-2.34 	0
-2.28 	0.00666667
-2.22 	0.00666667
-2.16 	0.00166667
-2.1 	0
-2.04 	0.0266667
-1.98 	0.00666667
-1.92 	0.015
-1.86 	0.0116667
-1.8 	0.0133333
-1.74 	0.03
-1.68 	0.0533333
-1.62 	0.08
-1.56 	0.108333
-1.5 	0.131667
-1.44 	0.131667
-1.38 	0.171667
-1.32 	0.248333
-1.26 	0.173333
-1.2 	0.241667
-1.14 	0.268333
-1.08 	0.345
-1.02 	0.376667
-0.96 	0.351667
-0.9 	0.413333
-0.84 	0.428333
-0.78 	0.438333
-0.72 	0.42
-0.66 	0.43
-0.6 	0.426667
-0.54 	0.396667
-0.48 	0.393333
-0.42 	0.368333
-0.36 	0.363333
-0.3 	0.335
-0.24 	0.32
-0.18 	0.256667
-0.12 	0.318333
-0.06 	0.281667
0 	0.271667
0.06 	0.311667
0.12 	0.293333
0.18 	0.306667
0.24 	0.316667
0.3 	0.29
0.36 	0.351667
0.42 	0.328333
0.48 	0.403333
0.54 	0.42
0.6 	0.405
0.66 	0.401667
0.72 	0.406667
0.78 	0.41
0.84 	0.438333
0.9 	0.375
0.96 	0.403333
1.02 	0.32
1.08 	0.281667
1.14 	0.271667
1.2 	0.231667
1.26 	0.216667
1.32 	0.128333
1.38 	0.15
1.44 	0.106667
1.5 	0.106667
1.56 	0.0916667
1.62 	0.0516667
1.68 	0.04
1.74 	0.0466667
1.8 	0.02
1.86 	0.0266667
1.92 	0.0116667
1.98 	0.00666667
2.04 	0.005
2.1 	0.00833333
2.16 	0.00833333
2.22 	0.00166667
2.28 	0.00833333
2.34 	0.00166667
2.4 	0
2.46 	0
2.52 	0
2.58 	0
2.64 	0
2.7 	0
2.76 	0
2.82 	0
2.88 	0
2.94 	0
